Stany magazynowe towarów: na dzień 2026-04-27, jednostka dodatkowa2					
Kod towaru	nazwa towaru	jm	stan	cena	wartość
15S15/94 F/W	Sklejka liściasta antypoślizgowa 15x1250x3660 F/W (FORMATKI WA)	m3	1,406	2514,85	3535,88
15S15/xcut F/W	Sklejka liściasta antypoślizgowa15x1934x3476 F/W	m3	0	0	0
15S15/xcut F/WH	Sklejka liściasta antypoślizgowa15x1954x3056 F/W	m3	0	0	0
15S15/xcut2 F/W	Sklejka liściasta antypoślizgowa15x1934x3036 F/W	m3	0	0	0
15S15/xcut3 F/W	Sklejka liściasta antypoślizgowa15x1934x2626 F/W	m3	0	0	0
15S15/xcut4 F/W	Sklejka liściasta antypoślizgowa15x1934x3476 F/W	m3	0	0	0
15S16/05 W/W	Sklejka liściasta antypoślizgowa 15x1250x2500 W/W	m3	0	0	0
15S16/11 W/W	Sklejka liściasta antypoślizgowa 15x1525x3050 W/W	m3	0	0	0
15S16/12 W/W	Sklejka liściasta antypoślizgowa 15x1500x3000 W/W	m3	0	0	0
15S17/56 W/W	Sklejka liściasta antypoślizgowa 15x1525x2750 W/W	m3	0	0	0
15S18/02	Sklejka liściasta suchotrwała 15x1525x1525 CP/C	m3	0	0	0
15S18/02 E	Sklejka liściasta wodoodporna 15x1525x1525 CP/C	m3	0	0	0
15S18/03 E	Sklejka liściasta wodoodporna 15x1220x2440 CP/C	m3	0	0	0
15S18/04 E	Sklejka liściasta wodoodporna 15x2440x1220 CP/C	m3	6,9567	4341,96	30205,68
15S18/05 E	Sklejka liściasta wodoodporna 15x1250x2500 CP/C	m3	7,028	2958,03	20789,15
15S18/06 E	Sklejka liściasta wodoodporna 15x2500x1250 CP/C	m3	0	0	0,06
15S18/06 I E	Sklejka iglasta wodoodporna 15x2500x1250 CP/C	m3	0	0	0
15S18/07 E	Sklejka liściasta wodoodporna 15x1500x2500 CP/C	m3	0	0	0
15S18/09 E	Sklejka liściasta wodoodporna 15x1525x2500 CP/C	m3	0	0	0
15S18/11	Sklejka liściasta brzozowa 15x1525x3050 CP/C	m3	0	0	0
15S18/11 E	Sklejka liściasta wodoodporna 15x1525x3050 CP/C	m3	0	0	0
15S18/12 E	Sklejka liściasta wodoodporna 15x1500x3000 CP/C	m3	0	0	0
15S18/42 E	Sklejka liściasta wodoodporna 15x1500x1500 CP/C	m3	0	0	0
15S20/03 F/BB	Sklejka liściasta foliowana 15x1220x2440 F/BB	m3	0	0	0
15S21/150 F/WG	Sklejka liściasta foliowana 15x1850x3100 F/WG	m3	0	0	0
15S21/151 F/WG	Sklejka liściasta foliowana 15x1850x2700 F/WG	m3	0	0	0
15S21/27 F/WG	Sklejka liściasta foliowana 15x2150x3850 F/WG	m3	0	0	0
15S21/57 F/WGE	Sklejka liściasta foliowana 15x2150x3340 F/WG	m3	0	0	0
15S22/02	Sklejka liściasta suchotrwała 15x1525x1525 BB/C	m3	0	0	0
15S22/05 E	Sklejka liściasta wodoodporna 15x1250x2500 BB/C	m3	0	0	0
15S22/05 RP	Sklejka radiata pine BB/CC 15x1250x2500	m3	0	0	0
15S22/06 E	Sklejka liściasta wodoodporna 15x2500x1250 BB/C	m3	0	0	0
15S22/11	Sklejka liściasta brzozowa 15x1525x3050 BB/C	m3	0	0	0
15S22/11 E	Sklejka liściasta wodoodporna 15x1525x3050 BB/C	m3	0	0	0
15S22/12 E	Sklejka liściasta wodoodporna 15x1500x3000 BB/C	m3	0	0	0
15S24/62 WG/H+ grey	Sklejka liściasta antypoślizgowa 15x2150x3050mm F/W Heksa Plus szara/surowa	m3	0	0	0
15S29/06 E IGL	sklejka iglasta 15x2500x1250	m3	0	0	0
15S31/03	Płyta OSB3 15x1220x2440	m3	0	0	0
15S31/05	Płyta OSB3 15x1250x2500	m3	0	0	0,03
15S32/72	OSB3 gr. 15x625x2500 T-G	m3	0	0	0
16,5S05/05 E	Sklejka liściasta wodoodporna 16,5x1250x2500 BB/CP	m3	0	0	0
16S04/11 E	Sklejka liściasta wodoodporna 16x1525x3050	m3	0	0	0
16S05/03	Sklejka liściasta wodoodporna 16x1220x2440 BB/CP	m3	0	0	0
16S06/09 MR	Sklejka liściasta suchotrwała 16x1525x2500 BB/WG	m3	4,392	3212,59	14109,69
16S09/03 E	Sklejka liściasta wodoodporna 16x1220x2440 WG/WG	m3	1,8066	3425,41	6188,2
16S09/11 E	Sklejka liściasta wodoodporna 16x1525x3050	m3	0	0	0
16S11/03 E	Sklejka liściasta WD, gr. 16x1220x2440mm	m3	0	0	0
16S11/07 E	Sklejka liściasta wodoodporna KILO 16x1500x2500	m3	0	0	0
16S11/09 PQ	Sklejka liściasta wodoodporna 16x1525x2500	m3	0	0	0
16S11/11 E	Sklejka liściasta wodoodporna 16x1525x3050	m3	0	0	0
16S11/11 E S2S	Sklejka liściasta wodoodporna 16x1525x3050 S2S	m3	0	0	0
16S11/11 PQ	Sklejka liściasta wodoodporna 16x1525x3050 S2S	m3	0	0	0
16S11/12 E S2S	Sklejka liściasta wodoodporna 16x1500x3000 S2S	m3	0	0	0
16S11/69 PQ	Sklejka liściasta wodoodporna 16x2150x1525	m3	0	0	0
16S12/05 F/F 220	Sklejka liściasta foliowana 16x1250x2500 F/F 220	m3	0	0	0
16S12/07 Mel/Mel	Sklejka liściasta suchotrwała 16x1500x2500 M/M Biała	m3	0	0	0
16S12/12 F/F	Sklejka liściasta foliowana 16x1500x3000 F/F	m3	0	0	0
16S18/03 MR	Sklejka liściasta suchotrwała 16x1220x2440 CP/C	m3	0	0	0
175S07/05 E	Sklejka liściasta wodoodporna 18x1250x2500	m3	0	0	0
175S18/118 E	Sklejka liściasta wodoodporna 17,5x1245x2465mm	m3	0	0	0
17S04/05 MR	Sklejka liściasta suchotrwała 17x1250x2500mm BB/BB FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
17S05/06 E	Sklejka liściasta wodoodporna 17x2500x1250 BB/CP	m3	0	0	0
17S06/05 E	Sklejka liściasta wodoodporna 17x1250x2500 BB/WG Mix Credit SGSCH-COC-009690	m3	0	0	0
17S06/05 MR	Sklejka liściasta suchotrwała 17x1250x2500 BB/WG	m3	0	0	0
17S09/05 MR	Sklejka liściasta suchotrwała 17x1250x2500 WG/WG	m3	0	0	0
18S02/02	Sklejka liściasta suchotrwała 18x1525x1525 B/BB FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
18S02/04 E	Sklejka liściasta wodoodporna 18x2440x1220 B/BB	m3	0	0	0
18S02/05 E	Sklejka liściasta wodoodporna 18x1250x2500 B/BB	m3	0	0	0
18S02/06 E	Sklejka liściasta wodoodporna 18x2500x1250 B/BB	m3	0	0	0
18S03/03 E	Sklejka liściasta wodoodporna 18x1220x2440 S/BB	m3	0	0	0
18S04/02	Sklejka liściasta suchotrwała 18x1525x1525 BB/BB	m3	0	0	0
18S04/03 E	Sklejka liściasta wodoodporna 18x1220x2440 BB/BB	m3	0	0	0
18S04/03 MR	Sklejka liściasta suchotrwała 18x1220x2440 BB/BB	m3	0	0	0
18S04/04 E	Sklejka liściasta wodoodporna 18x2440x1220 BB/BB	m3	0	0	0
18S04/05 E	Sklejka liściasta wodoodporna 18x1250x2500 BB/BB	m3	0	0	0
18S04/05 MR	Sklejka liściasta suchotrwała 18x1250x2500 BB/BB	m3	0	0	0
18S04/05 MR T	Sklejka topolowa suchotrwała bielona 18x1250x2500 BB/BB	m3	0	0	0
18S04/05 Prime MR	Sklejka liściasta suchotrwała 18x1250x2500 BB/BB PRIME MR	m3	0	0	0
18S04/06 E	Sklejka liściasta wodoodporna 18x2500x1250 BB/BB	m3	1,238	3905,47	4834,97
18S04/07 MR	Sklejka liściasta suchotrwała 18x1500x2500 BB/BB	m3	1,755	3858,84	6772,27
18S04/09 MR	Sklejka liściasta suchotrwała 18x1525x2500 BB/BB	m3	2,402	3753,73	9016,46
18S04/11 E	Sklejka liściasta wodoodporna 18x1525x3050 BB/BB	m3	0	0	0
18S04/12 E	Sklejka liściasta wodoodporna 18x1500x3000 BB/BB	m3	0	0	0
18S04/12 MR	Sklejka liściasta suchotrwała 18x1500x3000 BB/BB	m3	0	0	0
18S04/22 MR	Sklejka liściasta suchotrwała 18x1525x2440 BB/BB	m3	0	0	0
18S04/28 E	Sklejka liściasta wodoodporna 18x1525x3000 BB/BB	m3	0,494	3838,44	1896,19
18S05/02	Sklejka liściasta suchotrwała 18x1525x1525 BB/CP	m3	0	0	0
18S05/02 E	Sklejka liściasta wodoodporna 18x1525x1525 BB/CP	m3	0	0	0
18S05/03 E	Sklejka liściasta wodoodporna 18x1220x2440 BB/CP	m3	0	0	0
18S05/04 E	Sklejka liściasta wodoodporna 18x2440x1220 BB/CP	m3	0	0	0
18S05/05 E	Sklejka liściasta wodoodporna 18x1250x2500 BB/CP	m3	0	0	0
18S05/06 E	Sklejka liściasta wodoodporna 18x2500x1250 BB/CP	m3	0	0	0
18S05/09 E	Sklejka liściasta wodoodporna 18x1525x2500 BB/CP	m3	0	0	0
18S05/09 MR	Sklejka liściasta brzozowa 18x1525x2500 BB/CP	m3	0	0	0
18S05/11 E	Sklejka liściasta wodoodporna 18x1525x3050 BB/CP	m3	0	0	0
18S05/115 E	Sklejka liściasta wodoodporna 18x1540x3065 BB/CP	m3	0	0	0
18S05/12 E	Sklejka liściasta wodoodporna 18x1500x3000 BB/CP	m3	7,29	3000	21870
18S05/12 MR	Sklejka liściasta suchotrwała 18x1500x3000 BB/CP	m3	0	0	0
18S05/22 MR	Sklejka liściasta suchotrwała 18x1525x2440 BB/CP	m3	0	0	0
18S05/26 E	Sklejka liściasta wodoodporna 18x2150x1250 BB/CP	m3	0	0	0
18S06/03 E	Sklejka liściasta wodoodporna 18x1220x2440 BB/WGE FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
18S06/03 E PEFC	Sklejka liściasta wodoodporna 18x1220x2440 BB/WGE PEFC 100%	m3	0	0	0
18S06/03 MR	Sklejka liściasta 18x1220x2440 BB/WG	m3	0	0	0
18S06/04 E	Sklejka liściasta wodoodporna 18x2440x1220 BB/WG	m3	61,9923	3389,2	210104,13
18S06/05 E	Sklejka liściasta wodoodporna 18x1250x2500 BB/WG	m3	0	0	0
18S06/05 MR	Sklejka liściasta suchotrwała 18x1250x2500 BB/WG	m3	0,9	2555,7	2300,13
18S06/06 E	Sklejka liściasta wodoodporna 18x2500x1250 BB/WG	m3	18,0471	3052,49	55088,51
18S06/06 E Silent	Sklejka liściasta wodoodporna 18x2500x1250 BB/WG RIGA SILENT	m3	0	0	0
18S06/07 E	Sklejka liściasta wodoodporna 18x1500x2500 BB/WG	m3	0	0	0
18S06/07 MR	Sklejka liściasta suchotrwała 18x1500x2500 BB/WG	m3	0	0	0
18S06/09 E	Sklejka liściasta wodoodporna 18x1525x2500 BB/WG	m3	0	0	0
18S06/09 MR	Sklejka liściasta suchotrwała 18x1525x2500 BB/WG	m3	6,108	3507,94	21426,52
18S06/11 E	Sklejka liściasta wodoodporna 18x1525x3050 BB/WG	m3	0,25	3355,32	838,83
18S06/12 E	Sklejka liściasta wodoodporna 18x1500x3000 BB/WG	m3	12,312	3993,35	49166,15
18S06/12 MR	Sklejka liściasta suchotrwała 18x1500x3000 BB/WG	m3	0	0	0
18S06/162 E	Sklejka liściasta wodoodporna 18x1290x2500 BB/WG	m3	0	0	0
18S06/22 MR	Sklejka liściasta suchotrwała 18x1525x2440 BB/WG	m3	0	0	0
18S06/27 E	Sklejka liściasta wodoodporna 18x2150x3850 BB/WG	m3	0	0	0
18S06/29 E	Sklejka liściasta wodoodporna 18x1250x3050 BB/WG	m3	0	0	0
18S06/39 E	Sklejka liściasta wodoodporna 18x1220x2500 BB/WG	m3	0,043	4126,5	177,44
18S07/02	Sklejka liściasta suchotrwała 18x1525x1525 CP/CP	m3	0	0	0
18S07/03	Sklejka liściasta MR, 18x1220x2440 CP/CP	m3	0	0	0
18S07/05 E	Sklejka liściasta wodoodporna 18x1250x2500 CP/CP	m3	58,3226	3820,4	222815,76
18S07/06 E	Sklejka liściasta wodoodporna 18x2500x1250 CP/CP	m3	0	0	0
18S07/06 E IGL	sklejka iglasta, gr. 18x2500x1250 3/3	m3	0	0	0
18S07/11 E	Sklejka liściasta wodoodporna 18x1525x3050 CP/CP	m3	0	0	0
18S07/11 MR	Sklejka liściasta suchotrwała 18x1525x3050 CP/CP	m3	0	0	0
18S07/12 E	Sklejka liściasta wodoodporna 18x1500x3000 CP/CP	m3	0	0	0
18S07/20 E	Sklejka liściasta wodoodporna 18x2130x1250 CP/CP	m3	0	0	0
18S08/03 E	Sklejka liściasta wodoodporna 18x1220x2440 WGE/WGE FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
18S08/05 E	Sklejka liściasta wodoodporna 18x1250x2500 WGE/WGE FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
18S08/05 MR	Sklejka liściasta suchotrwała 18x1250x2500 WGE/WGE	m3	0	0	0
18S08/07 MR	Sklejka liściasta suchotrwała 18x1500x2500 WGE/WGE	m3	7,0869	4034,56	28592,62
18S09/03 E	Sklejka liściasta wodoodporna 18x1220x2440 WG/WG	m3	4,5538	2931,63	13350,18
18S09/03 MR	Sklejka liściasta suchotrwała 18x1220x2440 WG/WG	m3	0	0	0
18S09/04 E	Sklejka liściasta wodoodporna 18x2440x1220 WG/WG	m3	22,5056	2886,34	64958,77
18S09/05 E	Sklejka liściasta wodoodporna 18x1250x2500 WG/WG	m3	8,888	2749,99	24441,94
18S09/05 MR	Sklejka liściasta suchotrwała 18x1250x2500 WG/WG	m3	0	0	0
18S09/06 E	Sklejka liściasta wodoodporna 18x2500x1250 WG/WG	m3	0,844	2928,62	2471,75
18S09/07 E	Sklejka liściasta wodoodporna 18x1500x2500 WG/WG	m3	0	0	0
18S09/09 E	Sklejka liściasta wodoodporna 18x1525x2500 WG/WG	m3	0	0	0
18S09/09 MR	Sklejka liściasta suchotrwała 18x1525x2500 WG/WG	m3	0	0	0
18S09/11 E	Sklejka liściasta wodoodporna 18x1525x3050 WG/WG	m3	34,4909	3419,02	117925
18S09/12 E	Sklejka liściasta wodoodporna 18x1500x3000 WG/WG	m3	0	0	0
18S09/14 E	Sklejka liściasta wodoodporna 18x1220x3050 WG/WG	m3	0	0	0
18S09/27 E	Sklejka liściasta wodoodporna 18x2150x3850 WG/WG	m3	0	0	0
18S09/29 E	Sklejka liściasta wodoodporna 18x1250x3050 WG/WG	m3	0	0	0
18S09/39 E	Sklejka liściasta wodoodporna 18x1220x2500 WG/WG	m3	0	0	0
18S09/76 E	Sklejka liściasta wodoodporna 18x1525x3660 WG/WG	m3	0	0	0
18S09/90 E	Sklejka liściasta wodoodporna 18x1525x3340 WG/WG	m3	0	0	0
18S10/02	Sklejka liściasta suchotrwała 18x1525x1525 C/C	m3	0	0	0
18S10/03 CDX	Sklejka topola 18x1220x2440 C/C	m3	0	0	0
18S10/03 E TB	Sklejka bintangor/topola 18x1220x2440 C/C	m3	0	0	0
18S10/04 E	Sklejka liściasta wodoodporna 18x2440x1220 C/C	m3	0	0	0
18S10/05 E	Sklejka liściasta wodoodporna 18x1250x2500 C/C	m3	0	0	0
18S10/05 E S2S	Sklejka liściasta wodoodporna 18x1250x2500 C/C S2S	m3	23,5668	3028,25	71366,12
18S10/05 E TB	Sklejka bintangor/topola 18x1250x2500 C/C	m3	0	0	0
18S10/05 MR	Sklejka liściasta suchotrwała 18x1250x2500 C/C	m3	0	0	0
18S10/06 E	Sklejka liściasta wodoodporna 18x2500x1250 C/C	m3	0	0	0
18S10/06 E EP	Sklejka elliotis pine 18x2500x1250 C/C	m3	0	0	0
18S10/06 E S2S	Sklejka liściasta wodoodporna 18x2500x1250 C/C S2S	m3	0	0	0
18S10/07 E	Sklejka liściasta wodoodporna 18x1500x2500 C/C	m3	0	0	0
18S10/09 E	Sklejka liściasta wodoodporna 18x1525x2500 C/C	m3	0	0	0
18S10/11 E	Sklejka liściasta wodoodporna 18x1525x3050 C/C	m3	0	0	0
18S10/11 E S2S	Sklejka liściasta wodoodporna 18x1525x3050 C/C S2S	m3	0	0	0
18S10/12 E S2S	Sklejka liściasta wodoodporna 18x1500x3000 C/C S2S	m3	0	0	0
18S10/42 E	Sklejka liściasta wodoodporna 18x1500x1500 C/C	m3	0	0	0
18S11/03 E	Sklejka liściasta wodoodporna 18x1220x2440	m3	0	0	0
18S11/03 E PQ	Sklejka liściasta wodoodporna 18x1220x2440	m3	0	0	0
18S11/03 MR	Sklejka liściasta suchotrwała 18x1220x2440	m3	0	0	0
18S11/03 PQ	Sklejka liściasta wodoodporna 18x1220x2440	m3	0	0	0
18S11/03 PQ F	Sklejka liściasta foliowana 18x1220x2440 PQ F	m3	0	0	0
18S11/04 E	Sklejka liściasta wodoodporna 18x2440x1220	m3	0	0	0
18S11/05 E	Sklejka liściasta wodoodporna 18x1250x2500	m3	0	0	0
18S11/05 E PQ	Sklejka liściasta wodoodporna 18x1250x2500	m3	0	0	0
18S11/05 MR	Sklejka liściasta suchotrwała 18x1250x2500	m3	0	0	0
18S11/05 PQ	Sklejka liściasta wodoodporna 19x1250x2500	m3	0	0	0
18S11/05 PQ F	Sklejka liściasta wodoodporna 18x1250x2500 PQ F	m3	0	0	0
18S11/05 PQ-F	Sklejka liściasta wodoodporna 18x1250x2500 PQ-F	m3	0,842	1683,03	1417,11
18S11/07 E	Sklejka liściasta wodoodporna 18x1500x2500	m3	0	0	0
18S11/07 PQ	Sklejka liściasta wodoodporna 18x1500x2500	m3	0	0	0
18S11/07 PQ F	Sklejka liściasta foliowana 18x1500x2500 PQ F	m3	0	0	0
18S11/07 PQ/PQ	Sklejka liściasta foliowana 18x1500x2500 PQ	m3	0	0	0
18S11/09 E S2S	Sklejka liściasta wodoodporna 18x1525x2500 S2S	m3	0	0	0
18S11/09 PQ F	Sklejka liściasta wodoodporna 18x1525x2500	m3	0	0	0
18S11/106 E	Sklejka liściasta wodoodporna 18x1850x1220	m3	0,325	1750,03	568,76
18S11/106 PQ	Sklejka liściasta wodoodporna 18x1850x1220	m3	0,731	915,35	669,12
18S11/11 E	Sklejka liściasta wodoodporna 18x1525x3050	m3	0,251	1831,07	459,6
18S11/11 PQ	Sklejka liściasta wodoodporna 18x1525x3050	m3	0	0	0
18S11/11 PQ F	Sklejka liściasta wodoodporna 18x1525x3050	m3	0	0	0
18S11/12 E	Sklejka liściasta wodoodporna 18x1500x3000	m3	0	0	0
18S11/12 E PQ	Sklejka liściasta wodoodporna 18x1500x3000	m3	0	0	0
18S11/12/PQ F	Sklejka liściasta foliowana 18x1500x3000	m3	0	0	0
18S11/14 E	Sklejka liściasta wodoodporna 18x1220x3050	m3	0	0	0
18S11/19 E	Sklejka liściasta wodoodporna 18x1300x3050	m3	0	0	0
18S11/22 PQ	Sklejka liściasta wodoodporna 18x1525x2440	m3	0	0	0
18S11/23 E	Sklejka liściasta wodoodporna 18x1500x2700	m3	0,51	1777,82	906,69
18S11/26 E	Sklejka liściasta wodoodporna 18x2150x1250	m3	0	0	0
18S11/26 PQ	Sklejka liściasta wodoodporna 18x2150x1250	m3	0	0	0
18S11/26 PQ F	Sklejka liściasta foliowana 18x2150x1250	m3	0	0	0
18S11/29 E PQ	Sklejka liściasta foliowana 18x1250x3050	m3	0	0	0
18S11/29 E S2S	Sklejka liściasta wodoodporna 18x1250x3050 S2S	m3	0,48	1777,81	853,35
18S11/41 E	Sklejka liściasta wodoodporna 18x1200x2700 KILO	m3	0	0	0
18S11/41 PQ	Sklejka liściasta wodoodporna 18x1200x2700	m3	0	0	0
18S11/51 E S2S	Sklejka liściasta wodoodporna 18x1220x2750 S2S	m3	0	0	0
18S11/52 E	Sklejka liściasta wodoodporna 18x1500x2750	m3	0	0	0
18S11/56 E	Sklejka liściasta wodoodporna 18x1525x2750	m3	0,453	1777,84	805,36
18S11/56 E PQ	Sklejka liściasta wodoodporna 18x1525x2750 PQ	m3	0	0	0
18S11/56 E S2S	Sklejka liściasta wodoodporna 18x1525x2750 S2S	m3	0	0	0
18S11/60 E	Sklejka liściasta wodoodporna 18x1250x2750	m3	0	0	0
18S11/60 PQ	Sklejka liściasta wodoodporna 18x1250x2750	m3	0	0	0
18S11/64 E	Sklejka liściasta wodoodporna 18x1200x2400	m3	0	0	0
18S11/69 E	Sklejka liściasta wodoodporna 18x2150x1525	m3	0	0	0
18S11/69 PQ	Sklejka liściasta wododporna 18x2150x1525	m3	0	0	0
18S11/69 PQ F	Sklejka liściasta foliowana 18x2150x1525	m3	0	0	0
18S11/76 E	Sklejka liściasta wodoodporna 18x1525x3660 S2S	m3	0	0	0
18S11/78 E	Sklejka liściasta wodoodporna 18x1200x3300	m3	1,864	1593,14	2969,61
18S11/82 E	Sklejka liściasta wodoodporna 18x1500x3600	m3	0	0	0
18S11/83 E S2S	Sklejka liściasta wodoodporna 18x1250x3300 S2S	m3	0	0	0
18S11/86 E	Sklejka liściasta wodoodporna 18x1220x3660	m3	0	0	0
18S11/90 E	Sklejka liściasta wodoodporna 18x1525x3340 S2S	m3	0,275	1777,82	488,9
18S11/96 E	Sklejka liściasta wodoodporna 18x1850x1525	m3	4,571	1769,51	8088,41
18S11/98 S2S	Sklejka liściasta wodoodporna 18x1250x3340	m3	0	0	0
18S12/03 F/F	Sklejka liściasta foliowana 18x1220x2440 F/F	m3	0	0	0
18S12/03 F/F black	Sklejka liściasta foliowana 18x1220x2440 F/F czarna	m3	1,231	4414,29	5433,79
18S12/03 F/F grey	Sklejka liściasta foliowana 18x1220x2440 F/F grey	m3	0	0	0
18S12/03 F/F light grey	Sklejka liściasta foliowana 18x1220x2440 F/F light grey	m3	1,602	3398,59	5444,47
18S12/03 F/F Opal White	Sklejka liściasta foliowana wodoodporna 18x1220x2440 F/F opal white	m3	0	0	0
18S12/03 F/F red	Sklejka liściasta foliowana 18x1220x2440 F/F czerwona	m3	0	0	0
18S12/03 F/F white	Sklejka liściasta melamina 18x1220x2440 M/M biała	m3	0	0	0
18S12/03 M/M	Sklejka liściasta foliowana 18x1220x2440 M/M	m3	6,856	3527,46	24184,07
18S12/03 M/M colorless MR	Sklejka liściasta suchotrwała 18x1220x2440 M/M Transparentna	m3	0	0	0
18S12/05 F/F	Sklejka liściasta foliowana 18x1250x2500 F/F	m3	30,0378	3577,92	107472,72
18S12/05 F/F 220	Sklejka liściasta foliowana 18x1250x2500 F/F 220	m3	0	0	0
18S12/05 F/F black	Sklejka liściasta foliowana 18x1250x2500 F/F black	m3	5,2872	3202,19	16930,75
18S12/05 F/F blue	Sklejka liściasta foliowana 18x1250x2500 F/F niebieska	m3	0	0	0
18S12/05 F/F CH	Sklejka topolowa foliowana 18x1250x2500 F/F	m3	0	0	0
18S12/05 F/F COMBI	Sklejka liściasta foliowana 18x1250x2500 F/F	m3	0	0	0
18S12/05 F/F EUK	Sklejka liściasta foliowana 18x1250x2500 F/F	m3	0	0	0
18S12/05 F/F F	Sklejka liściasta foliowana 18x1250x2500 F/F	m3	0	0	0
18S12/05 F/F grey	Sklejka liściasta foliowana 18x1250x2500 F/F szara	m3	0	0	0
18S12/05 F/F l.br.	Sklejka liściasta foliowana 18x1250x2500 F/F jasny brąz	m3	0	0	0
18S12/05 F/F l.grey	Sklejka liściasta foliowana 18x1250x2500 F/F jasny szary	m3	0	0	0
18S12/05 F/F LOGO	Sklejka liściasta foliowana 18x1250x2500 F/F logo	m3	0	0	0
18S12/05 F/F Opal White	Sklejka liściasta foliowana 18x1250x2500 F/F opal white	m3	0	0	0
18S12/05 F/F red	Sklejka liściasta foliowana 18x1250x2500 F/F czerwona	m3	0	0	0
18S12/05 F/F yellow	Sklejka liściasta foliowana 18x1250x2500 F/F żółta	m3	0	0	0
18S12/05 HPL white	Sklejka liściasta foliowana 18x1250x2500 F/F HPL biała	m3	0	0	0
18S12/05 M/F	Sklejka liściasta foliowana 18x1250x2500 biała/brązowa	m3	0	0	0
18S12/05 M/M blue	Sklejka liściasta foliowana 18x1250x2500 M/M niebieska	m3	0	0	0
18S12/05 M/M c.less MR	Sklejka liściasta suchotrwała 18x1250x2500 M/M Transparentna	m3	0	0	0,01
18S12/05 M/M grey	Sklejka liściasta foliowana 18x1250x2500 M/M szara	m3	0	0	0
18S12/05 M/M Trans	Sklejka liściasta foliowana 18x1250x2500 M/M transparentna	m3	0	0	0
18S12/05 M/M white	Sklejka liściasta foliowana 18x1250x2500 M/M	m3	2,08	3565,47	7416,03
18S12/06 F/F grey 174	Sklejka liściasta foliowana 18x2500x1250 F/F szara	m3	0	0	0
18S12/07 F/F	Sklejka liściasta foliowana 18x1500x2500 F/F	m3	0	0	0
18S12/07 F/F green	Sklejka liściasta foliowana 18x1500x2500 F/F green	m3	0	0	0
18S12/07 M/M c.less MR	Sklejka liściasta suchotrwała 18x1500x2500 M/M Transparentna	m3	0	0	0
18S12/09 F/F Honey	Sklejka liściasta suchotrwała 18x1525x2500 F/F Honey	m3	0	0	0
18S12/09 M/M transp	Sklejka liściasta foliowana 18x1525x2500 M/M transparentna	m3	0	0	0
18S12/09 M/M white	Sklejka liściasta melaminowana biała 18x1525x2500 M/M white	m3	0	0	0
18S12/105 F/F CH	Sklejka topolowa foliowana 18x2000x5400 F/F	m3	0	0	0
18S12/11 F/F	Sklejka liściasta foliowana 18x1525x3050 F/F	m3	0	0	0
18S12/11 F/F 220	Sklejka liściasta foliowana 18x1525x3050 F/F 220 g/m2	m3	0	0	0
18S12/11 F/F black	Sklejka liściasta foliowana 18x1525x3050 F/F czarna	m3	0	0	0
18S12/11 F/F honey	Sklejka liściasta suchotrwała foliowana 18x1525x3050 F/F HONEY	m3	0	0	0
18S12/11 M/M	Sklejka liściasta foliowana 18x1525x3050 M/M	m3	0,084	2999,98	252
18S12/11 M/M c.less MR	Sklejka liściasta suchotrwała 18x1525x3050 M/M Transparentna	m3	0	0	0
18S12/11 PPL white	Sklejka liściasta foliowana 18x1525x3050 PPL biała	m3	0	0	0
18S12/12 black	Sklejka liściasta foliowana 18x1500x3000 F/F black	m3	0	0	0
18S12/12 F/F	Sklejka liściasta foliowana 18x1500x3000 F/F	m3	20,4929	4123,58	84504,32
18S12/12 F/F 220	Sklejka liściasta foliowana 18x1500x3000 F/F 220/220	m3	0	0	0
18S12/12 F/F black	Sklejka liściasta foliowana 18x1500x3000 F/F czarna	m3	0	0	0
18S12/12 F/F EUK	Sklejka foliowana eukaliptus 18x1500x3000 F/F	m3	0	0	0
18S12/12 F/F l.br.	Sklejka liściasta foliowana 18x1500x3000 F/F jasny brąz	m3	0	0	0
18S12/12 F/F logo	Sklejka liściasta foliowana 18x1500x3000 F/F logo	m3	0	0	0
18S12/12 F/F PPL	Sklejka liściasta foliowana 18x1500x3000 F/F PPL	m3	0	0	0
18S12/12 F/F T	Sklejka foliowana topolowa 18x1500x3000 F/F	m3	0	0	0
18S12/12 M/F white/d.br	Sklejka liściasta foliowana 18x1500x3000 M/F white/d.br	m3	0	0	0
18S12/12 M/M Trans	Sklejka liściasta foliowana 18x1500x3000 M/M transparentna	m3	0	0	0
18S12/12 M/M white	Sklejka liściasta foliowana 18x1500x3000 M/M white	m3	0	0	0
18S12/12 Mel/Mel	Sklejka liściasta suchotrwała 18x1500x3000 M/M Biała	m3	0	0	0
18S12/12 Opal White	Sklejka liściasta foliowana 18x1500x3000 Opal White	m3	0	0	0
18S12/14 F/F	Sklejka liściasta foliowana 18x1220x3050 F/F	m3	0	0	0
18S12/156 F/F FSC Mix Credit	Sklejka liściasta foliowana 18x1000x3000 F/F 220/220	m3	0	0	0
18S12/22 F/F honey	Sklejka liściasta suchotrwała 18x1525x2440 F/F Honey	m3	0	0	0
18S12/22 Mel/Mel colorless	Sklejka liściasta suchotrwała 18x1525x2440 M/M Transparentna	m3	0	0	0
